1286200	0.11286	0.48861
1286400	-0.02513	0.36345
1286600	-0.16264	0.21868
1286800	-0.29704	0.06789
1287000	-0.42578	-0.08852
1287200	-0.54639	-0.15263
1287400	-0.65659	-0.29567
1287600	-0.75425	-0.46952
1287800	-0.83753	-0.57933
1288000	-0.90483	-0.61493
1288200	-0.95486	-0.73695
1288400	-0.98669	-0.78649
1288600	-0.99968	-0.88189
1288800	-0.99361	-0.87992
1289000	-0.96858	-0.96189
1289200	-0.92508	-0.93475
1289400	-0.86392	-0.92536
1289600	-0.78629	-0.86031
1289800	-0.69365	-0.88610
1290000	-0.58779	-0.78808
1290200	-0.47070	-0.66139
1290400	-0.34464	-0.63357
1290600	-0.21201	-0.48742
1290800	-0.07533	-0.31278
1291000	0.06279	-0.27331
1291200	0.19971	-0.13925
1291400	0.33282	0.07065
1291600	0.45958	0.18586
1291800	0.57757	0.26477
1292000	0.68455	0.46162
1292200	0.77846	0.57400
1292400	0.85753	0.66955
1292600	0.92023	0.79566
1292800	0.96538	0.81913
1293000	0.99211	0.92671
1293200	0.99992	1.01633
1293400	0.98865	1.05962
1293600	0.95852	1.00589
1293800	0.91011	1.04957
1294000	0.84433	1.01491
1294200	0.76244	0.99479
1294400	0.66601	0.94813
1294600	0.55688	0.81526
1294800	0.43712	0.76374
1295000	0.30902	0.69776
1295200	0.17502	0.57970
1295400	0.03769	0.44977
1295600	-0.10036	0.30936
1295800	-0.23650	0.11213
1296000	-0.36812	0.03934
1296200	-0.49273	-0.10194
1296400	-0.60793	-0.28647
1296600	-0.71154	-0.35199
1296800	-0.80157	-0.48852
1297000	-0.87631	-0.56258
1297200	-0.93433	-0.74962
1297400	-0.97453	-0.78931
1297600	-0.99613	-0.82968
1297800	-0.99874	-0.89263
1298000	-0.98229	-0.90236
1298200	-0.94710	-0.93737
1298400	-0.89384	-0.96535
1298600	-0.82353	-0.90743
1298800	-0.73751	-0.90330
1299000	-0.63742	-0.84404
1299200	-0.52517	-0.71381
1299400	-0.40291	-0.64578
1299600	-0.27295	-0.53479
1299800	-0.13779	-0.45062
1300000	0.00000	-0.32190
1300200	0.13779	-0.14450
1300400	0.27295	0.02226
1300600	0.40291	0.12688
1300800	0.52517	0.22630
1301000	0.63742	0.43388
1301200	0.73751	0.55603
1301400	0.82353	0.60523
1301600	0.89384	0.74977
1301800	0.94710	0.84836
1302000	0.98229	0.89976
1302200	0.99874	1.01897
1302400	0.99613	1.05624
1302600	0.97453	1.03424
1302800	0.93433	1.05510
1303000	0.87631	0.99086
1303200	0.80157	0.99429
1303400	0.71154	0.93970
1303600	0.60793	0.87179
1303800	0.49273	0.80283
1304000	0.36812	0.72752
1304200	0.23650	0.58071
1304400	0.10036	0.48531
1304600	-0.03769	0.32248
1304800	-0.17502	0.17777
1305000	-0.30902	0.06454
1305200	-0.43712	-0.07298
1305400	-0.55688	-0.23264
1305600	-0.66601	-0.28285
1305800	-0.76244	-0.49049
1306000	-0.84433	-0.60902
1306200	-0.91011	-0.68661
1306400	-0.95852	-0.74559
1306600	-0.98865	-0.85948
1306800	-0.99992	-0.93347
1307000	-0.99211	-0.88461
1307200	-0.96538	-0.96522
1307400	-0.92023	-0.98747
1307600	-0.85753	-0.94905
1307800	-0.77846	-0.90208
1308000	-0.68455	-0.85442
1308200	-0.57757	-0.78917
1308400	-0.45958	-0.65899
1308600	-0.33282	-0.59576
1308800	-0.19971	-0.51484
1309000	-0.06279	-0.37513
1309200	0.07533	-0.19751
1309400	0.21201	-0.11385
1309600	0.34464	0.07212
1309800	0.47070	0.20130
1310000	0.58779	0.28242
1310200	0.69365	0.49689
1310400	0.78629	0.55678
1310600	0.86392	0.67851
1310800	0.92508	0.81524
1311000	0.96858	0.89635
1311200	0.99361	0.95375
1311400	0.99968	1.02477
1311600	0.98669	0.98686
1311800	0.95486	1.05883
1312000	0.90483	1.08877
1312200	0.83753	0.99733
1312400	0.75425	0.98098
1312600	0.65659	0.97444
1312800	0.54639	0.85053
1313000	0.42578	0.80007
1313200	0.29704	0.69333
1313400	0.16264	0.55744
1313600	0.02513	0.36665
1313800	-0.11286	0.26669
1314000	-0.24869	0.11207
1314200	-0.37978	0.01563
1314400	-0.50362	-0.08488
1314600	-0.61786	-0.28376
1314800	-0.72031	-0.37399
1315000	-0.80902	-0.54350
1315200	-0.88229	-0.65676
1315400	-0.93873	-0.75842
1315600	-0.97727	-0.83827
1315800	-0.99716	-0.88931
1316000	-0.99803	-0.93772
1316200	-0.97986	-0.92469
1316400	-0.94299	-0.90882
1316600	-0.88814	-0.90503
1316800	-0.81634	-0.93212
1317000	-0.72897	-0.89690
1317200	-0.62769	-0.79012
1317400	-0.51444	-0.71988
1317600	-0.39137	-0.67644
1317800	-0.26084	-0.56563
1318000	-0.12533	-0.43654
1318200	0.01257	-0.31570
1318400	0.15023	-0.14498
1318600	0.28502	-0.05694
1318800	0.41438	0.16968
1319000	0.53583	0.26316
1319200	0.64706	0.35585
1319400	0.74594	0.50962
1319600	0.83060	0.63537
1319800	0.89941	0.76047
1320000	0.95106	0.79772
1320200	0.98456	0.89769
1320400	0.99929	0.93443
1320600	0.99495	0.97649
1320800	0.97163	1.05115
1321000	0.92978	1.00161
1321200	0.87018	1.08606
1321400	0.79399	1.03882
1321600	0.70265	0.92009
1321800	0.59790	0.91660
1322000	0.48175	0.84788
1322200	0.35641	0.65739
1322400	0.22427	0.59697
1322600	0.08785	0.46376
1322800	-0.05024	0.34558
1323000	-0.18738	0.19647
1323200	-0.32094	0.03699
1323400	-0.44838	-0.09541
1323600	-0.56727	-0.23765
1323800	-0.67533	-0.35962
1324000	-0.77051	-0.41528
1324200	-0.85099	-0.53214
1324400	-0.91524	-0.67491
1324600	-0.96203	-0.71851
1324800	-0.99046	-0.83406
1325000	-1.00000	-0.92264
1325200	-0.99046	-0.88283
1325400	-0.96203	-0.94198
1325600	-0.91524	-0.98365
1325800	-0.85099	-0.90069
1326000	-0.77051	-0.89373
1326200	-0.67533	-0.80179
1326400	-0.56727	-0.76491
1326600	-0.44838	-0.64979
1326800	-0.32094	-0.59851
1327000	-0.18738	-0.49732
1327200	-0.05024	-0.36303
1327400	0.08785	-0.19720
1327600	0.22427	-0.03404
1327800	0.35641	0.09033
1328000	0.48175	0.16077
1328200	0.59790	0.38233
1328400	0.70265	0.47501
1328600	0.79399	0.55815
1328800	0.87018	0.68764
1329000	0.92978	0.80620
1329200	0.97163	0.88168
1329400	0.99495	0.90139
1329600	0.99929	1.01697
1329800	0.98456	1.07462
1330000	0.95106	1.03674
1330200	0.89941	1.05131
1330400	0.83060	1.00497
1330600	0.74594	1.02640
1330800	0.64706	0.92846
1331000	0.53583	0.85566
1331200	0.41438	0.79451
1331400	0.28502	0.65611
1331600	0.15023	0.48910
1331800	0.01257	0.37919
1332000	-0.12533	0.29636
1332200	-0.26084	0.15641
1332400	-0.39137	-0.04250
1332600	-0.51444	-0.12955
1332800	-0.62769	-0.25732
1333000	-0.72897	-0.37955
1333200	-0.81634	-0.52818
1333400	-0.88814	-0.58009
1333600	-0.94299	-0.73730
1333800	-0.97986	-0.81688
1334000	-0.99803	-0.85533
1334200	-0.99716	-0.89475
1334400	-0.97727	-0.91308
1334600	-0.93873	-0.97424
1334800	-0.88229	-0.92223
1335000	-0.80902	-0.91273
1335200	-0.72031	-0.87240
1335400	-0.61786	-0.75468
1335600	-0.50362	-0.76633
1335800	-0.37978	-0.61142
1336000	-0.24869	-0.53194
1336200	-0.11286	-0.38823
1336400	0.02513	-0.29856
1336600	0.16264	-0.09567
1336800	0.29704	-0.04627
1337000	0.42578	0.10900
1337200	0.54639	0.24938
1337400	0.65659	0.41954
1337600	0.75425	0.51330
1337800	0.83753	0.67696
1338000	0.90483	0.75869
1338200	0.95486	0.88145
1338400	0.98669	0.94684
1338600	0.99968	0.98979
1338800	0.99361	0.98719
1339000	0.96858	1.01926
1339200	0.92508	1.03928
1339400	0.86392	1.02054
1339600	0.78629	0.95453
1339800	0.69365	0.92641
1340000	0.58779	0.90896
1340200	0.47070	0.80276
1340400	0.34464	0.65864
1340600	0.21201	0.62955
1340800	0.07533	0.47754
1341000	-0.06279	0.29809
1341200	-0.19971	0.23288
1341400	-0.33282	0.06458
1341600	-0.45958	-0.09567
1341800	-0.57757	-0.23317
1342000	-0.68455	-0.32503
1342200	-0.77846	-0.47411
1342400	-0.85753	-0.56548
1342600	-0.92023	-0.72776
1342800	-0.96538	-0.81290
1343000	-0.99211	-0.84912
1343200	-0.99992	-0.85849
1343400	-0.98865	-0.96965
1343600	-0.95852	-0.92836
1343800	-0.91011	-0.98162
1344000	-0.84433	-0.93257
1344200	-0.76244	-0.87927
1344400	-0.66601	-0.79305
1344600	-0.55688	-0.78042
1344800	-0.43712	-0.66097
1345000	-0.30902	-0.57921
1345200	-0.17502	-0.49013
1345400	-0.03769	-0.28214
1345600	0.10036	-0.21108
1345800	0.23650	-0.07848
1346000	0.36812	0.06278
1346200	0.49273	0.25950
1346400	0.60793	0.37810
1346600	0.71154	0.43519
1346800	0.80157	0.62864
1347000	0.87631	0.67044
1347200	0.93433	0.82153
1347400	0.97453	0.85409
1347600	0.99613	0.96610
1347800	0.99874	1.00502
1348000	0.98229	0.99436
1348200	0.94710	1.04420
1348400	0.89384	1.02003
1348600	0.82353	1.02005
1348800	0.73751	0.94778
1349000	0.63742	0.87149
1349200	0.52517	0.79593
1349400	0.40291	0.76954
1349600	0.27295	0.66080
1349800	0.13779	0.49761
1350000	0.00000	0.35092
1350200	-0.13779	0.30078
1350400	-0.27295	0.08116
1350600	-0.40291	-0.00841
1350800	-0.52517	-0.11206
1351000	-0.63742	-0.27376
1351200	-0.73751	-0.38701
1351400	-0.82353	-0.51233
1351600	-0.89384	-0.64691
1351800	-0.94710	-0.68912
1352000	-0.98229	-0.77635
1352200	-0.99874	-0.89005
1352400	-0.99613	-0.94982
1352600	-0.97453	-0.99164
1352800	-0.93433	-0.96664
1353000	-0.87631	-0.98430
1353200	-0.80157	-0.87294
1353400	-0.71154	-0.87693
1353600	-0.60793	-0.75368
1353800	-0.49273	-0.69766
1354000	-0.36812	-0.62883
1354200	-0.23650	-0.52068
1354400	-0.10036	-0.42173
1354600	0.03769	-0.24331
1354800	0.17502	-0.09613
1355000	0.30902	0.00886
1355200	0.43712	0.13165
1355400	0.55688	0.31559
1355600	0.66601	0.42474
1355800	0.76244	0.58885
1356000	0.84433	0.66589
1356200	0.91011	0.76632
1356400	0.95852	0.89804
1356600	0.98865	0.96422
1356800	0.99992	0.94750
1357000	0.99211	1.05466
1357200	0.96538	1.07319
1357400	0.92023	1.03711
1357600	0.85753	0.99607
1357800	0.77846	0.95373
1358000	0.68455	0.92186
1358200	0.57757	0.88386
1358400	0.45958	0.75976
1358600	0.33282	0.64143
1358800	0.19971	0.60180
1359000	0.06279	0.48979
1359200	-0.07533	0.31886
1359400	-0.21201	0.23299
1359600	-0.34464	0.05692
1359800	-0.47070	-0.13699
1360000	-0.58779	-0.19949
1360200	-0.69365	-0.33250
1360400	-0.78629	-0.48287
1360600	-0.86392	-0.54593
1360800	-0.92508	-0.73273
1361000	-0.96858	-0.73043
1361200	-0.99361	-0.86079
1361400	-0.99968	-0.88932
1361600	-0.98669	-0.92764
1361800	-0.95486	-0.95386
1362000	-0.90483	-0.93297
1362200	-0.83753	-0.93064
1362400	-0.75425	-0.87371
1362600	-0.65659	-0.86034
1362800	-0.54639	-0.70614
1363000	-0.42578	-0.63545
1363200	-0.29704	-0.59120
1363400	-0.16264	-0.48024
1363600	-0.02513	-0.33359
1363800	0.11286	-0.18001
1364000	0.24869	-0.04751
1364200	0.37978	0.13323
1364400	0.50362	0.25453
1364600	0.61786	0.32215
1364800	0.72031	0.44360
1365000	0.80902	0.62468
1365200	0.88229	0.68711
1365400	0.93873	0.84144
1365600	0.97727	0.88528
1365800	0.99716	0.95053
1366000	0.99803	0.99214
1366200	0.97986	1.07128
1366400	0.94299	1.02510
1366600	0.88814	1.03807
1366800	0.81634	1.04262
1367000	0.72897	0.92515
1367200	0.62769	0.90525
1367400	0.51444	0.84578
1367600	0.39137	0.69728
1367800	0.26084	0.60372
1368000	0.12533	0.54287
1368200	-0.01257	0.39185
1368400	-0.15023	0.22524
1368600	-0.28502	0.09933
1368800	-0.41438	-0.01321
1369000	-0.53583	-0.16131
1369200	-0.64706	-0.27009
1369400	-0.74594	-0.39947
1369600	-0.83060	-0.51289
1369800	-0.89941	-0.68663
1370000	-0.95106	-0.70766
1370200	-0.98456	-0.83854
1370400	-0.99929	-0.84908
1370600	-0.99495	-0.91995
1370800	-0.97163	-0.89709
1371000	-0.92978	-0.91184
1371200	-0.87018	-0.90607
1371400	-0.79399	-0.90505
1371600	-0.70265	-0.82695
1371800	-0.59790	-0.76819
1372000	-0.48175	-0.74346
1372200	-0.35641	-0.58537
1372400	-0.22427	-0.47318
1372600	-0.08785	-0.40520
1372800	0.05024	-0.27922
1373000	0.18738	-0.08366
1373200	0.32094	-0.01223
1373400	0.44838	0.16422
1373600	0.56727	0.34784
1373800	0.67533	0.41534
1374000	0.77051	0.56613
1374200	0.85099	0.65473
1374400	0.91524	0.77082
1374600	0.96203	0.85854
1374800	0.99046	0.92277
1375000	1.00000	0.95859
1375200	0.99046	0.98117
1375400	0.96203	1.09629
1375600	0.91524	1.05327
1375800	0.85099	1.01989
1376000	0.77051	0.97054
1376200	0.67533	0.98588
1376400	0.56727	0.87289
1376600	0.44838	0.73464
1376800	0.32094	0.67433
1377000	0.18738	0.52989
1377200	0.05024	0.44888
1377400	-0.08785	0.32740
1377600	-0.22427	0.15865
1377800	-0.35641	0.08261
1378000	-0.48175	-0.09068
1378200	-0.59790	-0.23603
1378400	-0.70265	-0.36813
1378600	-0.79399	-0.44887
1378800	-0.87018	-0.55026
1379000	-0.92978	-0.66004
1379200	-0.97163	-0.81186
1379400	-0.99495	-0.84840
1379600	-0.99929	-0.94949
1379800	-0.98456	-0.92352
1380000	-0.95106	-0.96927
1380200	-0.89941	-0.98612
1380400	-0.83060	-0.88580
1380600	-0.74594	-0.90700
1380800	-0.64706	-0.81570
1381000	-0.53583	-0.69480
1381200	-0.41438	-0.66002
1381400	-0.28502	-0.52837
1381600	-0.15023	-0.39258
1381800	-0.01257	-0.32022
1382000	0.12533	-0.13314
1382200	0.26084	-0.03397
1382400	0.39137	0.11734
1382600	0.51444	0.27982
1382800	0.62769	0.34813
1383000	0.72897	0.50537
1383200	0.81634	0.57769
1383400	0.88814	0.72548
1383600	0.94299	0.86447
1383800	0.97986	0.90350
1384000	0.99803	0.92594
1384200	0.99716	0.98834
1384400	0.97727	1.01908
1384600	0.93873	1.09054
1384800	0.88229	1.03699
1385000	0.80902	1.03328
1385200	0.72031	0.97043
1385400	0.61786	0.92401
1385600	0.50362	0.78181
1385800	0.37978	0.75106
1386000	0.24869	0.64524
1386200	0.11286	0.51147
1386400	-0.02513	0.34383
1386600	-0.16264	0.21119
1386800	-0.29704	0.08437
1387000	-0.42578	-0.06327
1387200	-0.54639	-0.15541
1387400	-0.65659	-0.30319
1387600	-0.75425	-0.42648
1387800	-0.83753	-0.57720
1388000	-0.90483	-0.61131
1388200	-0.95486	-0.70799
1388400	-0.98669	-0.78445
1388600	-0.99968	-0.90573
1388800	-0.99361	-0.92199
1389000	-0.96858	-0.95732
1389200	-0.92508	-0.97004
1389400	-0.86392	-0.92279
1389600	-0.78629	-0.86219
1389800	-0.69365	-0.87311
1390000	-0.58779	-0.73444
1390200	-0.47070	-0.66591
1390400	-0.34464	-0.58728
1390600	-0.21201	-0.44196
1390800	-0.07533	-0.37380
1391000	0.06279	-0.26631
1391200	0.19971	-0.11583
1391400	0.33282	0.03692
1391600	0.45958	0.21508
1391800	0.57757	0.32353
1392000	0.68455	0.48481
1392200	0.77846	0.53898
1392400	0.85753	0.70757
1392600	0.92023	0.75810
1392800	0.96538	0.88838
1393000	0.99211	0.92702
1393200	0.99992	0.97693
1393400	0.98865	1.06833
1393600	0.95852	1.07418
1393800	0.91011	1.08057
1394000	0.84433	1.05750
1394200	0.76244	1.01671
1394400	0.66601	0.98023
1394600	0.55688	0.87517
1394800	0.43712	0.79775
1395000	0.30902	0.68186
1395200	0.17502	0.53541
1395400	0.03769	0.39749
1395600	-0.10036	0.26398
1395800	-0.23650	0.14713
1396000	-0.36812	0.01954
1396200	-0.49273	-0.09351
1396400	-0.60793	-0.23760
1396600	-0.71154	-0.33745
1396800	-0.80157	-0.46569
1397000	-0.87631	-0.61984
1397200	-0.93433	-0.74974
1397400	-0.97453	-0.78938
1397600	-0.99613	-0.85858
1397800	-0.99874	-0.87416
1398000	-0.98229	-0.91397
1398200	-0.94710	-0.98509
1398400	-0.89384	-0.96213
1398600	-0.82353	-0.96635
1398800	-0.73751	-0.86767
1399000	-0.63742	-0.77686
1399200	-0.52517	-0.77353
1399400	-0.40291	-0.59630
1399600	-0.27295	-0.52343
1399800	-0.13779	-0.37843
1400000	-0.00000	-0.25659
1400200	0.13779	-0.15072
1400400	0.27295	0.00646
1400600	0.40291	0.09753
1400800	0.52517	0.27773
1401000	0.63742	0.38768
1401200	0.73751	0.53066
1401400	0.82353	0.60222
1401600	0.89384	0.74671
1401800	0.94710	0.83950
1402000	0.98229	0.94259
1402200	0.99874	0.97791
1402400	0.99613	0.99389
1402600	0.97453	1.02406
1402800	0.93433	1.07642
1403000	0.87631	1.05189
1403200	0.80157	0.96888
1403400	0.71154	0.92706
1403600	0.60793	0.86183
1403800	0.49273	0.81782
1404000	0.36812	0.67513
1404200	0.23650	0.65420
1404400	0.10036	0.48778
1404600	-0.03769	0.35432
1404800	-0.17502	0.23482
1405000	-0.30902	0.13139
1405200	-0.43712	-0.03202
1405400	-0.55688	-0.14066
1405600	-0.66601	-0.29332
1405800	-0.76244	-0.45216
1406000	-0.84433	-0.51027
1406200	-0.91011	-0.62763
1406400	-0.95852	-0.76170
1406600	-0.98865	-0.87496
1406800	-0.99992	-0.87630
1407000	-0.99211	-0.92386
1407200	-0.96538	-0.94460
1407400	-0.92023	-0.97151
1407600	-0.85753	-0.90119
1407800	-0.77846	-0.85678
1408000	-0.68455	-0.88793
1408200	-0.57757	-0.75572
1408400	-0.45958	-0.72223
1408600	-0.33282	-0.57164
1408800	-0.19971	-0.47493
1409000	-0.06279	-0.34716
1409200	0.07533	-0.22428
1409400	0.21201	-0.12030
1409600	0.34464	0.09429
1409800	0.47070	0.21013
1410000	0.58779	0.33241
1410200	0.69365	0.41294
1410400	0.78629	0.56627
1410600	0.86392	0.66217
1410800	0.92508	0.76990
1411000	0.96858	0.91529
1411200	0.99361	0.97180
1411400	0.99968	1.00186
1411600	0.98669	1.03678
1411800	0.95486	1.04821
1412000	0.90483	1.02479
1412200	0.83753	1.01070
1412400	0.75425	1.01614
1412600	0.65659	0.89757
1412800	0.54639	0.83073
1413000	0.42578	0.80071
1413200	0.29704	0.63136
1413400	0.16264	0.54636
1413600	0.02513	0.46113
1413800	-0.11286	0.31093
1414000	-0.24869	0.17067
1414200	-0.37978	-0.02930
1414400	-0.50362	-0.14284
1414600	-0.61786	-0.26968
1414800	-0.72031	-0.37666
1415000	-0.80902	-0.54965
1415200	-0.88229	-0.61041
1415400	-0.93873	-0.70596
1415600	-0.97727	-0.83193
1415800	-0.99716	-0.90196
1416000	-0.99803	-0.87524
1416200	-0.97986	-0.97056
1416400	-0.94299	-0.93697
1416600	-0.88814	-0.94829
1416800	-0.81634	-0.90559
1417000	-0.72897	-0.83889
1417200	-0.62769	-0.82929
1417400	-0.51444	-0.75353
1417600	-0.39137	-0.60923
1417800	-0.26084	-0.55091
1418000	-0.12533	-0.42264
1418200	0.01257	-0.30889
1418400	0.15023	-0.14986
1418600	0.28502	0.03495
1418800	0.41438	0.15899
1419000	0.53583	0.27535
1419200	0.64706	0.37994
1419400	0.74594	0.48218
1419600	0.83060	0.61417
1419800	0.89941	0.73725
1420000	0.95106	0.87711
1420200	0.98456	0.94193
1420400	0.99929	0.92765
1420600	0.99495	1.02514
1420800	0.97163	1.08902
1421000	0.92978	1.07996
1421200	0.87018	1.01237
1421400	0.79399	1.02945
1421600	0.70265	0.91731
1421800	0.59790	0.93467
1422000	0.48175	0.84959
1422200	0.35641	0.68774
1422400	0.22427	0.63827
1422600	0.08785	0.46623
1422800	-0.05024	0.31046
1423000	-0.18738	0.21773
1423200	-0.32094	0.04584
1423400	-0.44838	-0.08650
1423600	-0.56727	-0.20240
1423800	-0.67533	-0.35077
1424000	-0.77051	-0.49950
1424200	-0.85099	-0.58317
1424400	-0.91524	-0.68802
1424600	-0.96203	-0.71123
1424800	-0.99046	-0.78480
1425000	-1.00000	-0.92698
1425200	-0.99046	-0.97640
1425400	-0.96203	-0.94498
1425600	-0.91524	-0.98262
1425800	-0.85099	-0.94933
1426000	-0.77051	-0.86651
1426200	-0.67533	-0.84468
1426400	-0.56727	-0.80241
1426600	-0.44838	-0.66032
1426800	-0.32094	-0.59370
1427000	-0.18738	-0.41249
1427200	-0.05024	-0.31247
1427400	0.08785	-0.22118
1427600	0.22427	-0.11900
1427800	0.35641	0.05330
1428000	0.48175	0.21806
1428200	0.59790	0.33370
1428400	0.70265	0.42835
1428600	0.79399	0.56948
1428800	0.87018	0.66593
1429000	0.92978	0.82927
1429200	0.97163	0.88612
1429400	0.99495	0.91725
1429600	0.99929	1.05147
1429800	0.98456	1.04521
1430000	0.95106	1.03958
1430200	0.89941	1.03178
1430400	0.83060	0.99970
1430600	0.74594	1.00134
1430800	0.64706	0.90222
1431000	0.53583	0.87471
1431200	0.41438	0.73109
1431400	0.28502	0.63024
1431600	0.15023	0.51604
1431800	0.01257	0.36205
1432000	-0.12533	0.30895
1432200	-0.26084	0.15693
1432400	-0.39137	-0.00999
1432600	-0.51444	-0.15916
1432800	-0.62769	-0.27371
1433000	-0.72897	-0.42411
1433200	-0.81634	-0.49060
1433400	-0.88814	-0.60310
1433600	-0.94299	-0.76681
1433800	-0.97986	-0.85156
1434000	-0.99803	-0.89379
1434200	-0.99716	-0.91938
1434400	-0.97727	-0.93769
1434600	-0.93873	-0.99901
1434800	-0.88229	-0.96227
1435000	-0.80902	-0.89705
1435200	-0.72031	-0.84080
1435400	-0.61786	-0.83466
1435600	-0.50362	-0.73758
1435800	-0.37978	-0.58761
1436000	-0.24869	-0.56012
1436200	-0.11286	-0.43329
1436400	0.02513	-0.22682
1436600	0.16264	-0.13723
1436800	0.29704	0.02783
1437000	0.42578	0.18532
1437200	0.54639	0.25853
1437400	0.65659	0.40873
1437600	0.75425	0.49849
1437800	0.83753	0.68858
1438000	0.90483	0.77193
1438200	0.95486	0.88059
1438400	0.98669	0.88384
1438600	0.99968	1.01845
1438800	0.99361	1.06701
1439000	0.96858	1.02759
1439200	0.92508	1.00934
1439400	0.86392	1.06143
1439600	0.78629	0.96926
1439800	0.69365	0.97077
1440000	0.58779	0.91780
1440200	0.47070	0.75372
1440400	0.34464	0.72114
1440600	0.21201	0.56055
1440800	0.07533	0.50527
1441000	-0.06279	0.30359
1441200	-0.19971	0.20495
1441400	-0.33282	0.06518
1441600	-0.45958	-0.12245
1441800	-0.57757	-0.22480
1442000	-0.68455	-0.32082
1442200	-0.77846	-0.44875
1442400	-0.85753	-0.56379
1442600	-0.92023	-0.65027
1442800	-0.96538	-0.81449
1443000	-0.99211	-0.86434
1443200	-0.99992	-0.93403
1443400	-0.98865	-0.93780
1443600	-0.95852	-0.94529
1443800	-0.91011	-0.98206
1444000	-0.84433	-0.88352
1444200	-0.76244	-0.90026
1444400	-0.66601	-0.85202
1444600	-0.55688	-0.79035
1444800	-0.43712	-0.66269
1445000	-0.30902	-0.52723
1445200	-0.17502	-0.47390
1445400	-0.03769	-0.31686
1445600	0.10036	-0.18342
1445800	0.23650	-0.06104
1446000	0.36812	0.09703
1446200	0.49273	0.16929
1446400	0.60793	0.33265
1446600	0.71154	0.43649
1446800	0.80157	0.60663
1447000	0.87631	0.65905
1447200	0.93433	0.79504
1447400	0.97453	0.87200
1447600	0.99613	1.00263
1447800	0.99874	1.00606
1448000	0.98229	1.06653
1448200	0.94710	1.02690
1448400	0.89384	1.05867
1448600	0.82353	1.02277
1448800	0.73751	1.00987
1449000	0.63742	0.87001
1449200	0.52517	0.88025
1449400	0.40291	0.69595
1449600	0.27295	0.62856
1449800	0.13779	0.48635
1450000	0.00000	0.35391
1450200	-0.13779	0.21530
1450400	-0.27295	0.16946
1450600	-0.40291	-0.04708
1450800	-0.52517	-0.17225
1451000	-0.63742	-0.25323
1451200	-0.73751	-0.42168
1451400	-0.82353	-0.53627
1451600	-0.89384	-0.65715
1451800	-0.94710	-0.76672
1452000	-0.98229	-0.77274
1452200	-0.99874	-0.82225
1452400	-0.99613	-0.87390
1452600	-0.97453	-0.98641
1452800	-0.93433	-0.98329
1453000	-0.87631	-0.95296
1453200	-0.80157	-0.86469
1453400	-0.71154	-0.85417
1453600	-0.60793	-0.83351
1453800	-0.49273	-0.66355
1454000	-0.36812	-0.57017
1454200	-0.23650	-0.49212
1454400	-0.10036	-0.36875
1454600	0.03769	-0.23422
1454800	0.17502	-0.15588
1455000	0.30902	-0.02658
1455200	0.43712	0.17067
1455400	0.55688	0.26808
1455600	0.66601	0.45869
1455800	0.76244	0.54437
1456000	0.84433	0.63730
1456200	0.91011	0.72994
1456400	0.95852	0.86545
1456600	0.98865	0.91848
1456800	0.99992	1.03137
1457000	0.99211	1.07497
1457200	0.96538	1.03627
1457400	0.92023	1.07983
1457600	0.85753	1.05167
1457800	0.77846	1.02979
1458000	0.68455	0.90091
1458200	0.57757	0.87166
1458400	0.45958	0.77400
1458600	0.33282	0.72847
1458800	0.19971	0.59791
1459000	0.06279	0.49959
1459200	-0.07533	0.29643
1459400	-0.21201	0.19762
