1998200	-0.94710	-0.90363
1998400	-0.89384	-0.90305
1998600	-0.82353	-0.96593
1998800	-0.73751	-0.92052
1999000	-0.63742	-0.76744
1999200	-0.52517	-0.71396
1999400	-0.40291	-0.67079
1999600	-0.27295	-0.57723
1999800	-0.13779	-0.41237
2000000	0.00000	-0.33379
2000200	0.13779	-0.11027
2000400	0.27295	-0.01599
2000600	0.40291	0.12093
2000800	0.52517	0.29619
2001000	0.63742	0.38971
2001200	0.73751	0.55599
2001400	0.82353	0.64661
2001600	0.89384	0.71397
2001800	0.94710	0.81040
2002000	0.98229	0.86382
2002200	0.99874	0.94278
2002400	0.99613	1.00020
2002600	0.97453	1.00250
2002800	0.93433	1.03215
2003000	0.87631	1.07439
2003200	0.80157	0.97045
2003400	0.71154	0.92639
2003600	0.60793	0.85473
2003800	0.49273	0.81869
2004000	0.36812	0.70850
2004200	0.23650	0.62577
2004400	0.10036	0.46058
2004600	-0.03769	0.34171
2004800	-0.17502	0.22003
2005000	-0.30902	0.08163
2005200	-0.43712	-0.07552
2005400	-0.55688	-0.16708
2005600	-0.66601	-0.35708
2005800	-0.76244	-0.46509
2006000	-0.84433	-0.54473
2006200	-0.91011	-0.62714
2006400	-0.95852	-0.74422
2006600	-0.98865	-0.81387
2006800	-0.99992	-0.92083
2007000	-0.99211	-0.91994
2007200	-0.96538	-0.96472
2007400	-0.92023	-0.92773
2007600	-0.85753	-0.89029
2007800	-0.77846	-0.87204
2008000	-0.68455	-0.79318
2008200	-0.57757	-0.79907
2008400	-0.45958	-0.65266
2008600	-0.33282	-0.60165
2008800	-0.19971	-0.46183
2009000	-0.06279	-0.30532
2009200	0.07533	-0.23727
2009400	0.21201	-0.08910
2009600	0.34464	0.03521
2009800	0.47070	0.18327
2010000	0.58779	0.32113
2010200	0.69365	0.43666
2010400	0.78629	0.57344
2010600	0.86392	0.67941
2010800	0.92508	0.79493
2011000	0.96858	0.84695
2011200	0.99361	0.95427
2011400	0.99968	1.02962
2011600	0.98669	1.02159
2011800	0.95486	1.06624
2012000	0.90483	1.08046
2012200	0.83753	1.04356
2012400	0.75425	1.01748
2012600	0.65659	0.95770
2012800	0.54639	0.87150
2013000	0.42578	0.72947
2013200	0.29704	0.63812
2013400	0.16264	0.58689
2013600	0.02513	0.44856
2013800	-0.11286	0.26577
2014000	-0.24869	0.18049
2014200	-0.37978	0.02365
2014400	-0.50362	-0.15674
2014600	-0.61786	-0.22004
2014800	-0.72031	-0.43197
2015000	-0.80902	-0.54803
2015200	-0.88229	-0.63772
2015400	-0.93873	-0.72923
2015600	-0.97727	-0.82755
2015800	-0.99716	-0.83151
2016000	-0.99803	-0.89450
2016200	-0.97986	-0.91199
2016400	-0.94299	-0.99260
2016600	-0.88814	-0.97869
2016800	-0.81634	-0.95812
2017000	-0.72897	-0.84816
2017200	-0.62769	-0.77522
2017400	-0.51444	-0.67816
2017600	-0.39137	-0.66477
2017800	-0.26084	-0.53586
2018000	-0.12533	-0.41738
2018200	0.01257	-0.23349
2018400	0.15023	-0.11186
2018600	0.28502	-0.05452
2018800	0.41438	0.12927
2019000	0.53583	0.29729
2019200	0.64706	0.38639
2019400	0.74594	0.56417
2019600	0.83060	0.62017
2019800	0.89941	0.76468
2020000	0.95106	0.88604
2020200	0.98456	0.90477
2020400	0.99929	0.99208
2020600	0.99495	1.03446
2020800	0.97163	1.02705
2021000	0.92978	1.02472
2021200	0.87018	1.05631
2021400	0.79399	0.96028
2021600	0.70265	0.91396
2021800	0.59790	0.91046
2022000	0.48175	0.77766
2022200	0.35641	0.67510
2022400	0.22427	0.54904
2022600	0.08785	0.48136
2022800	-0.05024	0.30061
2023000	-0.18738	0.22616
2023200	-0.32094	0.08599
2023400	-0.44838	-0.03472
2023600	-0.56727	-0.16266
2023800	-0.67533	-0.35849
2024000	-0.77051	-0.43521
2024200	-0.85099	-0.54112
2024400	-0.91524	-0.71170
2024600	-0.96203	-0.74740
2024800	-0.99046	-0.79899
2025000	-1.00000	-0.88009
2025200	-0.99046	-0.88224
2025400	-0.96203	-0.96971
2025600	-0.91524	-0.97829
2025800	-0.85099	-0.88320
2026000	-0.77051	-0.89143
2026200	-0.67533	-0.79843
2026400	-0.56727	-0.75639
2026600	-0.44838	-0.63324
2026800	-0.32094	-0.60264
2027000	-0.18738	-0.47833
2027200	-0.05024	-0.38612
2027400	0.08785	-0.21094
2027600	0.22427	-0.02970
2027800	0.35641	0.09086
2028000	0.48175	0.17566
2028200	0.59790	0.38308
2028400	0.70265	0.50223
2028600	0.79399	0.54092
2028800	0.87018	0.70673
2029000	0.92978	0.81405
2029200	0.97163	0.90107
2029400	0.99495	1.00037
2029600	0.99929	0.97100
2029800	0.98456	1.03638
2030000	0.95106	1.09500
2030200	0.89941	1.07818
2030400	0.83060	0.99814
2030600	0.74594	0.99642
2030800	0.64706	0.92919
2031000	0.53583	0.80010
2031200	0.41438	0.71474
2031400	0.28502	0.63551
2031600	0.15023	0.50445
2031800	0.01257	0.38026
2032000	-0.12533	0.30308
2032200	-0.26084	0.11809
2032400	-0.39137	0.01836
2032600	-0.51444	-0.11567
2032800	-0.62769	-0.23403
2033000	-0.72897	-0.37042
2033200	-0.81634	-0.56010
2033400	-0.88814	-0.58908
2033600	-0.94299	-0.74822
2033800	-0.97986	-0.81306
2034000	-0.99803	-0.89060
2034200	-0.99716	-0.92904
2034400	-0.97727	-0.91093
2034600	-0.93873	-0.90838
2034800	-0.88229	-0.91186
2035000	-0.80902	-0.92564
2035200	-0.72031	-0.90067
2035400	-0.61786	-0.78225
2035600	-0.50362	-0.75431
2035800	-0.37978	-0.63751
2036000	-0.24869	-0.50902
2036200	-0.11286	-0.41981
2036400	0.02513	-0.27387
2036600	0.16264	-0.10269
2036800	0.29704	0.04701
2037000	0.42578	0.11614
2037200	0.54639	0.25447
2037400	0.65659	0.45514
2037600	0.75425	0.55259
2037800	0.83753	0.62075
2038000	0.90483	0.75666
2038200	0.95486	0.86348
2038400	0.98669	0.94980
2038600	0.99968	0.95589
2038800	0.99361	1.00932
2039000	0.96858	1.03928
2039200	0.92508	1.08938
2039400	0.86392	1.01943
2039600	0.78629	1.03445
2039800	0.69365	0.95849
2040000	0.58779	0.87697
2040200	0.47070	0.82177
2040400	0.34464	0.71990
2040600	0.21201	0.60215
2040800	0.07533	0.51046
2041000	-0.06279	0.37620
2041200	-0.19971	0.18566
2041400	-0.33282	0.02927
2041600	-0.45958	-0.07356
2041800	-0.57757	-0.23626
2042000	-0.68455	-0.36026
2042200	-0.77846	-0.48223
2042400	-0.85753	-0.55105
2042600	-0.92023	-0.69346
2042800	-0.96538	-0.81370
2043000	-0.99211	-0.85778
2043200	-0.99992	-0.85093
2043400	-0.98865	-0.95500
2043600	-0.95852	-0.90347
2043800	-0.91011	-0.92646
2044000	-0.84433	-0.91801
2044200	-0.76244	-0.88934
2044400	-0.66601	-0.80746
2044600	-0.55688	-0.80102
2044800	-0.43712	-0.67057
2045000	-0.30902	-0.60568
2045200	-0.17502	-0.42038
2045400	-0.03769	-0.34784
2045600	0.10036	-0.14849
2045800	0.23650	-0.03705
2046000	0.36812	0.09595
2046200	0.49273	0.20063
2046400	0.60793	0.37384
2046600	0.71154	0.47929
2046800	0.80157	0.56437
2047000	0.87631	0.68844
2047200	0.93433	0.80268
2047400	0.97453	0.91002
2047600	0.99613	0.90848
2047800	0.99874	1.04083
2048000	0.98229	1.00043
2048200	0.94710	1.08311
2048400	0.89384	1.00144
2048600	0.82353	1.01960
2048800	0.73751	0.95306
2049000	0.63742	0.88150
2049200	0.52517	0.85202
2049400	0.40291	0.71741
2049600	0.27295	0.66316
2049800	0.13779	0.52083
2050000	-0.00000	0.41058
2050200	-0.13779	0.28793
2050400	-0.27295	0.11910
2050600	-0.40291	-0.04649
2050800	-0.52517	-0.16848
2051000	-0.63742	-0.25760
2051200	-0.73751	-0.38054
2051400	-0.82353	-0.55524
2051600	-0.89384	-0.59418
2051800	-0.94710	-0.73356
2052000	-0.98229	-0.76661
2052200	-0.99874	-0.83322
2052400	-0.99613	-0.88088
2052600	-0.97453	-0.90474
2052800	-0.93433	-0.92962
2053000	-0.87631	-0.90440
2053200	-0.80157	-0.93528
2053400	-0.71154	-0.88656
2053600	-0.60793	-0.78409
2053800	-0.49273	-0.75050
2054000	-0.36812	-0.65406
2054200	-0.23650	-0.47253
2054400	-0.10036	-0.35780
2054600	0.03769	-0.21678
2054800	0.17502	-0.15000
2055000	0.30902	0.02734
2055200	0.43712	0.17617
2055400	0.55688	0.31997
2055600	0.66601	0.40381
2055800	0.76244	0.53712
2056000	0.84433	0.69942
2056200	0.91011	0.74198
2056400	0.95852	0.82320
2056600	0.98865	0.95623
2056800	0.99992	0.93714
2057000	0.99211	0.99761
2057200	0.96538	1.05842
2057400	0.92023	1.07296
2057600	0.85753	1.01958
2057800	0.77846	0.96226
2058000	0.68455	0.99198
2058200	0.57757	0.89794
2058400	0.45958	0.76868
2058600	0.33282	0.64283
2058800	0.19971	0.59558
2059000	0.06279	0.41708
2059200	-0.07533	0.30288
2059400	-0.21201	0.17518
2059600	-0.34464	0.05685
2059800	-0.47070	-0.11853
2060000	-0.58779	-0.22618
2060200	-0.69365	-0.33386
2060400	-0.78629	-0.44494
2060600	-0.86392	-0.59043
2060800	-0.92508	-0.65024
2061000	-0.96858	-0.72750
2061200	-0.99361	-0.87387
2061400	-0.99968	-0.90183
2061600	-0.98669	-0.93773
2061800	-0.95486	-0.99433
2062000	-0.90483	-0.92194
2062200	-0.83753	-0.95619
2062400	-0.75425	-0.91760
2062600	-0.65659	-0.81849
2062800	-0.54639	-0.79637
2063000	-0.42578	-0.62943
2063200	-0.29704	-0.57673
2063400	-0.16264	-0.44675
2063600	-0.02513	-0.32862
2063800	0.11286	-0.14564
2064000	0.24869	-0.08794
2064200	0.37978	0.11181
2064400	0.50362	0.24304
2064600	0.61786	0.36757
2064800	0.72031	0.50463
2065000	0.80902	0.56557
2065200	0.88229	0.66880
2065400	0.93873	0.80211
2065600	0.97727	0.93193
2065800	0.99716	0.99677
2066000	0.99803	0.98184
2066200	0.97986	1.01951
2066400	0.94299	1.06909
2066600	0.88814	1.08751
2066800	0.81634	1.03876
2067000	0.72897	0.95067
2067200	0.62769	0.94094
2067400	0.51444	0.83969
2067600	0.39137	0.69223
2067800	0.26084	0.66255
2068000	0.12533	0.49189
2068200	-0.01257	0.37629
2068400	-0.15023	0.25695
2068600	-0.28502	0.10034
2068800	-0.41438	-0.03894
2069000	-0.53583	-0.17094
2069200	-0.64706	-0.33827
2069400	-0.74594	-0.43377
2069600	-0.83060	-0.58936
2069800	-0.89941	-0.65515
2070000	-0.95106	-0.69395
2070200	-0.98456	-0.76803
2070400	-0.99929	-0.82971
2070600	-0.99495	-0.96394
2070800	-0.97163	-0.97456
2071000	-0.92978	-0.98145
2071200	-0.87018	-0.96567
2071400	-0.79399	-0.89023
2071600	-0.70265	-0.88834
2071800	-0.59790	-0.79828
2072000	-0.48175	-0.65841
2072200	-0.35641	-0.55969
2072400	-0.22427	-0.52875
2072600	-0.08785	-0.37632
2072800	0.05024	-0.21036
2073000	0.18738	-0.11002
2073200	0.32094	0.03281
2073400	0.44838	0.14557
2073600	0.56727	0.28120
2073800	0.67533	0.38678
2074000	0.77051	0.51186
2074200	0.85099	0.71635
2074400	0.91524	0.75928
2074600	0.96203	0.84036
2074800	0.99046	0.97451
2075000	1.00000	0.98591
2075200	0.99046	0.98151
2075400	0.96203	1.00762
2075600	0.91524	1.03441
2075800	0.85099	1.01113
2076000	0.77051	0.94861
2076200	0.67533	0.94186
2076400	0.56727	0.89666
2076600	0.44838	0.79869
2076800	0.32094	0.67762
2077000	0.18738	0.59690
2077200	0.05024	0.45345
2077400	-0.08785	0.28866
2077600	-0.22427	0.15056
2077800	-0.35641	0.00999
2078000	-0.48175	-0.12309
2078200	-0.59790	-0.28704
2078400	-0.70265	-0.36548
2078600	-0.79399	-0.51056
2078800	-0.87018	-0.55947
2079000	-0.92978	-0.65221
2079200	-0.97163	-0.76982
2079400	-0.99495	-0.85632
2079600	-0.99929	-0.92052
2079800	-0.98456	-0.93613
2080000	-0.95106	-0.92135
2080200	-0.89941	-0.94610
2080400	-0.83060	-0.89524
2080600	-0.74594	-0.89862
2080800	-0.64706	-0.80525
2081000	-0.53583	-0.72862
2081200	-0.41438	-0.68943
2081400	-0.28502	-0.52218
2081600	-0.15023	-0.44368
2081800	-0.01257	-0.28214
2082000	0.12533	-0.18518
2082200	0.26084	0.00446
2082400	0.39137	0.07428
2082600	0.51444	0.25382
2082800	0.62769	0.38588
2083000	0.72897	0.45173
2083200	0.81634	0.61239
2083400	0.88814	0.68719
2083600	0.94299	0.82315
2083800	0.97986	0.89643
2084000	0.99803	0.91859
2084200	0.99716	0.98638
2084400	0.97727	0.99435
2084600	0.93873	1.00147
2084800	0.88229	1.02678
2085000	0.80902	0.96150
2085200	0.72031	1.01033
2085400	0.61786	0.87165
2085600	0.50362	0.85613
2085800	0.37978	0.74815
2086000	0.24869	0.66173
2086200	0.11286	0.49112
2086400	-0.02513	0.40605
2086600	-0.16264	0.22845
2086800	-0.29704	0.11126
2087000	-0.42578	0.00705
2087200	-0.54639	-0.20692
2087400	-0.65659	-0.27076
2087600	-0.75425	-0.41758
2087800	-0.83753	-0.53599
2088000	-0.90483	-0.66893
2088200	-0.95486	-0.74235
2088400	-0.98669	-0.79560
2088600	-0.99968	-0.86488
2088800	-0.99361	-0.90257
2089000	-0.96858	-0.96613
2089200	-0.92508	-0.93357
2089400	-0.86392	-0.91269
2089600	-0.78629	-0.91804
2089800	-0.69365	-0.83532
2090000	-0.58779	-0.77253
2090200	-0.47070	-0.68412
2090400	-0.34464	-0.57417
2090600	-0.21201	-0.44757
2090800	-0.07533	-0.38419
2091000	0.06279	-0.21818
2091200	0.19971	-0.10670
2091400	0.33282	0.02289
2091600	0.45958	0.22414
2091800	0.57757	0.32945
2092000	0.68455	0.41615
2092200	0.77846	0.54014
2092400	0.85753	0.63750
2092600	0.92023	0.80217
2092800	0.96538	0.81959
2093000	0.99211	0.96345
2093200	0.99992	1.02656
2093400	0.98865	1.02562
2093600	0.95852	1.08943
2093800	0.91011	1.04903
2094000	0.84433	1.06403
2094200	0.76244	0.98660
2094400	0.66601	0.95548
2094600	0.55688	0.88045
2094800	0.43712	0.76940
2095000	0.30902	0.66774
2095200	0.17502	0.56083
2095400	0.03769	0.38965
2095600	-0.10036	0.27805
2095800	-0.23650	0.11104
2096000	-0.36812	0.01533
2096200	-0.49273	-0.15371
2096400	-0.60793	-0.20691
2096600	-0.71154	-0.36614
2096800	-0.80157	-0.54651
2097000	-0.87631	-0.62702
2097200	-0.93433	-0.66436
2097400	-0.97453	-0.76952
2097600	-0.99613	-0.87987
2097800	-0.99874	-0.88585
2098000	-0.98229	-0.92126
2098200	-0.94710	-0.91765
2098400	-0.89384	-0.91384
2098600	-0.82353	-0.89869
2098800	-0.73751	-0.87519
2099000	-0.63742	-0.77016
2099200	-0.52517	-0.72484
2099400	-0.40291	-0.64755
2099600	-0.27295	-0.49856
2099800	-0.13779	-0.44274
2100000	0.00000	-0.28843
2100200	0.13779	-0.16792
2100400	0.27295	0.00093
2100600	0.40291	0.12055
2100800	0.52517	0.22010
2101000	0.63742	0.41283
2101200	0.73751	0.50556
2101400	0.82353	0.65771
2101600	0.89384	0.74037
2101800	0.94710	0.83198
2102000	0.98229	0.91968
2102200	0.99874	0.94472
2102400	0.99613	1.00317
2102600	0.97453	1.02391
2102800	0.93433	1.01458
2103000	0.87631	0.98834
2103200	0.80157	1.01634
2103400	0.71154	0.94246
2103600	0.60793	0.92007
2103800	0.49273	0.77502
2104000	0.36812	0.69305
2104200	0.23650	0.57165
2104400	0.10036	0.52289
2104600	-0.03769	0.31405
2104800	-0.17502	0.22683
2105000	-0.30902	0.10089
2105200	-0.43712	-0.05349
2105400	-0.55688	-0.17989
2105600	-0.66601	-0.32394
2105800	-0.76244	-0.46337
2106000	-0.84433	-0.60518
2106200	-0.91011	-0.63943
2106400	-0.95852	-0.77187
2106600	-0.98865	-0.81638
2106800	-0.99992	-0.93478
2107000	-0.99211	-0.92923
2107200	-0.96538	-0.97873
2107400	-0.92023	-0.98691
2107600	-0.85753	-0.97104
2107800	-0.77846	-0.91147
2108000	-0.68455	-0.89128
2108200	-0.57757	-0.74301
2108400	-0.45958	-0.69195
2108600	-0.33282	-0.61702
2108800	-0.19971	-0.45322
2109000	-0.06279	-0.36459
2109200	0.07533	-0.22942
2109400	0.21201	-0.04191
2109600	0.34464	0.05600
2109800	0.47070	0.18555
2110000	0.58779	0.31479
2110200	0.69365	0.45046
2110400	0.78629	0.54265
2110600	0.86392	0.65872
2110800	0.92508	0.79947
2111000	0.96858	0.85685
2111200	0.99361	0.97646
2111400	0.99968	1.02711
2111600	0.98669	1.07909
2111800	0.95486	1.06267
2112000	0.90483	1.01775
2112200	0.83753	1.00125
2112400	0.75425	1.00657
2112600	0.65659	0.95841
2112800	0.54639	0.86434
2113000	0.42578	0.76249
2113200	0.29704	0.67501
2113400	0.16264	0.56594
2113600	0.02513	0.45987
2113800	-0.11286	0.31234
2114000	-0.24869	0.17213
2114200	-0.37978	-0.01526
2114400	-0.50362	-0.14647
2114600	-0.61786	-0.30466
2114800	-0.72031	-0.38974
2115000	-0.80902	-0.54728
2115200	-0.88229	-0.57492
2115400	-0.93873	-0.75604
2115600	-0.97727	-0.82139
2115800	-0.99716	-0.86786
2116000	-0.99803	-0.86278
2116200	-0.97986	-0.95114
2116400	-0.94299	-0.97914
2116600	-0.88814	-0.98300
2116800	-0.81634	-0.90541
2117000	-0.72897	-0.87753
2117200	-0.62769	-0.83381
2117400	-0.51444	-0.72495
2117600	-0.39137	-0.67768
2117800	-0.26084	-0.48146
2118000	-0.12533	-0.36901
2118200	0.01257	-0.31606
2118400	0.15023	-0.17127
2118600	0.28502	0.00493
2118800	0.41438	0.14048
2119000	0.53583	0.26439
2119200	0.64706	0.40652
2119400	0.74594	0.57104
2119600	0.83060	0.59502
2119800	0.89941	0.72885
2120000	0.95106	0.87003
2120200	0.98456	0.92102
2120400	0.99929	1.02518
2120600	0.99495	0.98385
2120800	0.97163	1.03089
2121000	0.92978	1.07684
2121200	0.87018	1.08253
2121400	0.79399	1.03482
2121600	0.70265	0.99710
2121800	0.59790	0.83662
2122000	0.48175	0.75578
2122200	0.35641	0.70800
2122400	0.22427	0.57078
2122600	0.08785	0.51082
2122800	-0.05024	0.38888
2123000	-0.18738	0.20659
2123200	-0.32094	0.10060
2123400	-0.44838	-0.05056
2123600	-0.56727	-0.16751
2123800	-0.67533	-0.29729
2124000	-0.77051	-0.45073
2124200	-0.85099	-0.57408
2124400	-0.91524	-0.70682
2124600	-0.96203	-0.74524
2124800	-0.99046	-0.80676
2125000	-1.00000	-0.90519
2125200	-0.99046	-0.89212
2125400	-0.96203	-0.93670
2125600	-0.91524	-0.91680
2125800	-0.85099	-0.93310
2126000	-0.77051	-0.84611
2126200	-0.67533	-0.88273
2126400	-0.56727	-0.79940
2126600	-0.44838	-0.67110
2126800	-0.32094	-0.53373
2127000	-0.18738	-0.43785
2127200	-0.05024	-0.37548
2127400	0.08785	-0.23889
2127600	0.22427	-0.05336
2127800	0.35641	0.07403
2128000	0.48175	0.24667
2128200	0.59790	0.36910
2128400	0.70265	0.50119
2128600	0.79399	0.59011
2128800	0.87018	0.67395
2129000	0.92978	0.78689
2129200	0.97163	0.84920
2129400	0.99495	0.90361
2129600	0.99929	1.04320
2129800	0.98456	1.01876
2130000	0.95106	1.02120
2130200	0.89941	1.06820
2130400	0.83060	0.99170
2130600	0.74594	0.94586
2130800	0.64706	0.92182
2131000	0.53583	0.79338
2131200	0.41438	0.72495
2131400	0.28502	0.63871
2131600	0.15023	0.53383
2131800	0.01257	0.38894
2132000	-0.12533	0.26239
2132200	-0.26084	0.16996
2132400	-0.39137	-0.02968
2132600	-0.51444	-0.14351
2132800	-0.62769	-0.26064
2133000	-0.72897	-0.42148
2133200	-0.81634	-0.53076
2133400	-0.88814	-0.62289
2133600	-0.94299	-0.73312
2133800	-0.97986	-0.76194
2134000	-0.99803	-0.87137
2134200	-0.99716	-0.90460
2134400	-0.97727	-0.94806
2134600	-0.93873	-0.98710
2134800	-0.88229	-0.97728
2135000	-0.80902	-0.90830
2135200	-0.72031	-0.81597
2135400	-0.61786	-0.78496
2135600	-0.50362	-0.76089
2135800	-0.37978	-0.65999
2136000	-0.24869	-0.52307
2136200	-0.11286	-0.44064
2136400	0.02513	-0.28695
2136600	0.16264	-0.10724
2136800	0.29704	-0.00912
2137000	0.42578	0.14854
2137200	0.54639	0.29872
2137400	0.65659	0.44327
2137600	0.75425	0.53219
2137800	0.83753	0.61174
2138000	0.90483	0.77011
2138200	0.95486	0.79955
2138400	0.98669	0.93827
2138600	0.99968	1.00765
2138800	0.99361	1.04025
2139000	0.96858	1.09483
2139200	0.92508	1.05789
2139400	0.86392	1.05795
2139600	0.78629	0.96832
2139800	0.69365	0.94917
2140000	0.58779	0.88066
2140200	0.47070	0.79233
2140400	0.34464	0.65298
2140600	0.21201	0.56443
2140800	0.07533	0.48159
2141000	-0.06279	0.33998
2141200	-0.19971	0.15965
2141400	-0.33282	0.09686
2141600	-0.45958	-0.05986
2141800	-0.57757	-0.23013
2142000	-0.68455	-0.32445
2142200	-0.77846	-0.47134
2142400	-0.85753	-0.62072
2142600	-0.92023	-0.71248
2142800	-0.96538	-0.77151
2143000	-0.99211	-0.87375
2143200	-0.99992	-0.88574
2143400	-0.98865	-0.95769
2143600	-0.95852	-0.98990
2143800	-0.91011	-0.90603
2144000	-0.84433	-0.90642
2144200	-0.76244	-0.92118
2144400	-0.66601	-0.81132
2144600	-0.55688	-0.80377
2144800	-0.43712	-0.64473
2145000	-0.30902	-0.52126
2145200	-0.17502	-0.48159
2145400	-0.03769	-0.33496
2145600	0.10036	-0.23884
2145800	0.23650	-0.02127
2146000	0.36812	0.05576
2146200	0.49273	0.22941
2146400	0.60793	0.34400
2146600	0.71154	0.50595
2146800	0.80157	0.64608
2147000	0.87631	0.73043
2147200	0.93433	0.80524
2147400	0.97453	0.84469
2147600	0.99613	0.96680
2147800	0.99874	0.97248
2148000	0.98229	1.05559
2148200	0.94710	1.08443
2148400	0.89384	1.04322
2148600	0.82353	0.96975
2148800	0.73751	0.93430
2149000	0.63742	0.90029
2149200	0.52517	0.79505
2149400	0.40291	0.78255
2149600	0.27295	0.62383
2149800	0.13779	0.47038
2150000	-0.00000	0.37211
2150200	-0.13779	0.29807
2150400	-0.27295	0.10723
2150600	-0.40291	-0.00116
2150800	-0.52517	-0.15514
2151000	-0.63742	-0.27223
2151200	-0.73751	-0.39396
2151400	-0.82353	-0.49691
2151600	-0.89384	-0.63152
2151800	-0.94710	-0.74655
2152000	-0.98229	-0.78523
2152200	-0.99874	-0.90052
2152400	-0.99613	-0.96320
2152600	-0.97453	-0.91303
2152800	-0.93433	-0.99059
2153000	-0.87631	-0.90348
2153200	-0.80157	-0.95694
2153400	-0.71154	-0.83771
2153600	-0.60793	-0.81657
2153800	-0.49273	-0.72584
2154000	-0.36812	-0.66232
2154200	-0.23650	-0.46379
2154400	-0.10036	-0.36922
2154600	0.03769	-0.22313
2154800	0.17502	-0.11305
2155000	0.30902	-0.00720
2155200	0.43712	0.12679
2155400	0.55688	0.30519
2155600	0.66601	0.38074
2155800	0.76244	0.56623
2156000	0.84433	0.70161
2156200	0.91011	0.78268
2156400	0.95852	0.81022
2156600	0.98865	0.97499
2156800	0.99992	1.01904
2157000	0.99211	1.05536
2157200	0.96538	1.07300
2157400	0.92023	1.00056
2157600	0.85753	0.98841
2157800	0.77846	0.96230
2158000	0.68455	0.98125
2158200	0.57757	0.87578
2158400	0.45958	0.82033
2158600	0.33282	0.66353
2158800	0.19971	0.54282
2159000	0.06279	0.48695
2159200	-0.07533	0.30292
2159400	-0.21201	0.19669
2159600	-0.34464	0.05656
2159800	-0.47070	-0.11165
2160000	-0.58779	-0.19847
2160200	-0.69365	-0.33157
2160400	-0.78629	-0.45155
2160600	-0.86392	-0.58783
2160800	-0.92508	-0.70465
2161000	-0.96858	-0.80931
2161200	-0.99361	-0.89042
2161400	-0.99968	-0.89267
2161600	-0.98669	-0.94144
2161800	-0.95486	-0.98529
2162000	-0.90483	-0.90295
2162200	-0.83753	-0.96069
2162400	-0.75425	-0.88316
2162600	-0.65659	-0.85577
2162800	-0.54639	-0.79720
2163000	-0.42578	-0.69258
2163200	-0.29704	-0.56469
2163400	-0.16264	-0.40016
2163600	-0.02513	-0.29823
2163800	0.11286	-0.20882
2164000	0.24869	-0.07922
2164200	0.37978	0.05641
2164400	0.50362	0.17861
2164600	0.61786	0.35322
2164800	0.72031	0.46139
2165000	0.80902	0.59830
2165200	0.88229	0.67941
2165400	0.93873	0.81534
2165600	0.97727	0.85697
2165800	0.99716	0.96016
2166000	0.99803	0.98123
2166200	0.97986	1.07309
2166400	0.94299	1.08226
2166600	0.88814	1.08850
2166800	0.81634	1.03304
2167000	0.72897	0.97014
2167200	0.62769	0.90768
2167400	0.51444	0.85550
2167600	0.39137	0.74115
2167800	0.26084	0.65942
2168000	0.12533	0.46971
2168200	-0.01257	0.41173
2168400	-0.15023	0.29126
2168600	-0.28502	0.11852
2168800	-0.41438	0.01847
2169000	-0.53583	-0.14698
2169200	-0.64706	-0.34110
2169400	-0.74594	-0.45883
2169600	-0.83060	-0.54629
2169800	-0.89941	-0.62793
2170000	-0.95106	-0.74765
2170200	-0.98456	-0.76652
2170400	-0.99929	-0.82646
2170600	-0.99495	-0.93943
2170800	-0.97163	-0.93694
2171000	-0.92978	-0.97322
2171200	-0.87018	-0.90984
2171400	-0.79399	-0.87456
2171600	-0.70265	-0.83057
